issue,draw_time,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
115003482,2026/01/18,3,5,6,12,16,17,24,26,31,32,43,50,53,54,61,66,68,70,72,74
115003483,2026/01/18,1,6,10,11,13,23,24,26,32,33,38,40,44,45,47,51,52,64,73,74
115003484,2026/01/18,9,11,14,19,22,26,28,33,36,39,44,46,48,52,53,58,59,61,73,75
115003485,2026/01/18,4,7,16,17,18,19,20,22,23,24,29,30,34,40,44,50,51,57,58,60
115003486,2026/01/18,1,2,8,14,27,34,37,39,42,47,48,52,53,56,59,63,69,71,79,80
115003487,2026/01/18,1,10,12,14,17,18,32,37,39,40,43,45,52,53,59,62,63,64,67,75
115003488,2026/01/18,1,2,6,9,19,21,23,32,38,44,52,57,63,65,69,70,75,78,79,80
115003489,2026/01/18,7,8,12,13,15,16,18,27,34,40,42,45,55,56,60,68,69,71,76,79
115003490,2026/01/18,2,3,14,17,18,20,36,40,42,43,47,48,50,55,58,60,68,71,72,80
115003491,2026/01/18,4,6,11,19,20,22,26,30,36,39,40,41,47,55,57,58,61,67,78,80
115003492,2026/01/18,4,5,6,12,18,19,34,37,38,40,44,48,50,54,57,58,60,70,78,80
115003493,2026/01/18,1,7,12,14,16,18,23,27,29,31,40,49,53,65,67,69,70,71,74,77
115003494,2026/01/18,3,6,8,12,13,33,34,40,41,42,46,55,63,64,67,69,70,71,74,80
115003495,2026/01/18,2,3,11,15,19,21,23,30,35,37,39,40,42,43,47,54,56,59,60,64
115003496,2026/01/18,1,5,16,18,22,23,32,33,36,39,40,46,49,50,55,56,60,65,72,78
115003497,2026/01/18,10,12,16,19,21,24,26,28,34,39,41,42,44,48,49,55,58,63,65,69
115003498,2026/01/18,1,10,13,15,16,23,25,29,34,37,39,44,52,57,64,65,68,72,74,77
115003499,2026/01/18,6,12,16,20,22,26,27,30,35,37,38,39,46,53,54,56,57,58,76,78
115003500,2026/01/18,2,4,5,16,18,20,24,25,34,36,44,53,57,58,60,63,64,65,72,74
115003501,2026/01/18,2,4,13,18,21,23,25,35,38,50,51,53,54,58,60,64,65,68,74,77
115003502,2026/01/18,4,5,6,8,11,24,33,34,38,40,41,42,45,54,56,59,60,64,66,74
115003503,2026/01/18,1,5,8,18,19,21,26,32,37,39,42,43,45,46,51,59,61,65,70,79
115003504,2026/01/18,4,7,12,13,15,19,23,28,32,38,42,43,46,50,55,56,59,62,70,77
115003505,2026/01/18,3,7,8,13,19,20,24,29,32,39,40,44,52,56,58,59,61,65,69,73
115003506,2026/01/18,3,4,6,8,10,11,13,14,17,28,35,45,46,55,61,62,68,69,71,80
115003507,2026/01/18,1,6,16,24,28,30,31,34,37,45,50,57,59,61,67,69,72,73,77,80
115003508,2026/01/18,6,9,14,15,16,19,23,29,30,41,42,43,48,49,55,58,64,71,74,76
115003509,2026/01/18,2,3,8,12,15,16,17,21,25,37,43,47,54,57,59,63,64,65,74,78
115003510,2026/01/18,1,2,4,7,23,35,39,41,45,47,48,51,52,57,62,63,65,68,74,80
115003511,2026/01/18,1,2,8,15,16,26,31,34,35,39,40,42,43,52,57,58,59,60,62,63
115003512,2026/01/18,6,11,13,16,19,21,27,28,33,45,46,48,50,52,57,63,69,72,73,78
115003513,2026/01/18,2,3,12,19,26,27,34,37,41,46,53,56,57,61,63,66,73,74,75,80
115003514,2026/01/18,1,3,4,7,11,15,20,21,24,33,35,36,48,49,52,53,62,63,65,77
115003515,2026/01/18,4,5,7,10,11,12,15,18,20,24,25,28,30,35,42,44,50,57,70,75
115003516,2026/01/18,2,9,11,16,17,18,20,26,27,29,37,42,50,53,58,63,65,71,78,79
115003517,2026/01/18,3,8,10,11,14,18,27,29,30,33,35,39,43,50,57,58,69,70,72,80
115003518,2026/01/18,2,4,6,7,8,11,23,29,44,48,52,56,58,60,61,65,67,74,77,78
115003519,2026/01/18,2,6,11,16,20,22,23,25,28,33,36,37,47,48,51,53,63,64,70,75
115003520,2026/01/18,6,8,9,16,17,25,28,31,33,37,39,42,45,49,54,55,62,74,76,79
115003521,2026/01/18,5,12,14,20,22,23,27,42,43,44,47,50,54,58,60,64,65,70,76,79
115003522,2026/01/18,9,13,15,18,22,23,26,28,34,35,40,42,50,54,62,63,68,70,76,79
115003523,2026/01/18,4,5,10,12,13,14,17,22,29,30,34,45,48,59,60,64,65,66,67,71
115003524,2026/01/18,2,3,6,7,13,16,19,21,24,30,34,35,43,46,53,58,60,62,64,80
115003525,2026/01/18,1,4,5,14,15,17,21,23,24,36,42,56,58,61,62,63,68,71,73,77
115003526,2026/01/18,1,4,10,12,13,14,17,23,24,30,31,32,33,40,46,54,55,58,59,70
115003527,2026/01/18,1,5,7,8,12,20,24,29,35,36,41,42,48,50,51,53,61,68,73,76
115003528,2026/01/18,5,7,9,15,19,20,21,24,27,30,37,39,46,48,50,51,54,59,62,80
115003529,2026/01/18,7,9,10,17,22,28,33,35,39,40,44,55,56,61,68,69,73,77,78,80
115003530,2026/01/18,15,16,23,31,33,39,43,46,49,60,61,62,63,64,66,69,70,75,79,80
115003531,2026/01/18,6,9,12,13,15,16,17,19,25,31,32,45,49,50,52,54,57,64,73,80
115003532,2026/01/18,1,3,7,8,16,26,29,33,35,41,42,49,51,56,58,65,70,71,72,74
115003533,2026/01/18,1,2,14,16,28,30,36,38,46,51,53,58,61,66,67,72,77,78,79,80
115003534,2026/01/18,2,5,10,16,24,31,32,33,40,45,46,53,55,56,62,64,72,76,78,79
115003535,2026/01/18,5,7,10,11,13,17,18,26,27,30,32,50,52,53,60,62,72,73,74,78
115003536,2026/01/18,4,5,15,17,18,19,27,32,33,34,36,44,47,48,49,52,59,60,63,75
115003537,2026/01/18,5,6,10,12,21,23,33,34,39,40,42,44,50,53,54,58,61,62,66,76
115003538,2026/01/18,3,14,15,17,21,22,24,27,28,37,40,50,53,54,58,60,71,73,76,77
115003539,2026/01/18,2,14,17,19,20,22,24,26,28,29,30,33,38,42,49,50,53,62,66,72
115003540,2026/01/18,2,5,7,8,10,13,19,20,21,34,36,41,45,48,52,54,55,71,78,79
115003541,2026/01/18,1,3,6,7,9,13,14,26,27,29,37,40,47,52,53,56,69,76,77,80
115003542,2026/01/18,4,6,9,17,21,23,29,32,33,36,40,43,49,60,65,73,74,75,78,79
115003543,2026/01/18,2,8,13,14,19,20,23,27,37,39,41,44,46,52,56,60,68,69,74,77
115003544,2026/01/18,2,6,8,10,14,15,16,20,21,23,27,30,49,61,63,64,68,73,74,80
115003545,2026/01/18,3,10,11,18,24,26,28,34,37,39,47,51,52,59,62,67,70,74,76,80
115003546,2026/01/18,1,5,6,8,9,11,17,18,19,27,28,31,36,42,49,52,62,76,78,79
115003547,2026/01/18,3,7,12,15,21,24,26,28,32,33,45,46,48,51,55,58,71,72,76,79
115003548,2026/01/18,4,6,17,19,22,25,27,30,31,33,39,40,41,42,47,53,64,65,66,70
115003549,2026/01/18,2,6,16,17,20,24,30,33,35,37,44,49,51,53,57,59,62,66,71,73
115003550,2026/01/18,5,8,11,12,15,17,22,23,28,35,36,41,42,48,60,61,63,68,73,78
115003551,2026/01/18,7,10,20,21,24,30,33,35,37,38,43,47,48,49,52,56,57,68,70,75
115003552,2026/01/18,3,7,11,19,21,23,26,29,34,36,38,40,41,53,54,56,65,71,73,79
115003553,2026/01/18,2,5,7,9,13,17,18,19,23,25,37,41,54,56,57,63,65,74,76,80
115003554,2026/01/18,2,4,5,6,10,12,13,20,22,32,36,45,49,50,51,58,61,65,76,80
115003555,2026/01/18,5,7,10,19,20,25,26,27,31,33,42,47,53,54,65,68,70,75,76,78
115003556,2026/01/18,1,8,10,13,16,18,22,25,31,33,44,48,52,57,58,60,61,64,68,79
115003557,2026/01/18,2,18,19,20,22,25,27,28,30,33,34,37,46,48,52,53,54,70,71,72
115003558,2026/01/18,3,5,7,11,13,16,22,26,30,33,35,36,43,44,60,61,70,73,74,76
115003559,2026/01/18,5,6,9,16,21,29,32,36,40,42,51,52,56,60,61,65,69,72,74,78
115003560,2026/01/18,1,2,7,14,16,18,22,26,32,34,35,38,40,43,50,51,54,63,65,79
115003561,2026/01/18,2,3,6,11,14,22,25,38,50,52,57,60,61,66,67,74,75,76,79,80
115003562,2026/01/18,5,7,9,10,17,20,22,27,33,36,37,40,45,49,54,56,63,65,68,73
115003563,2026/01/18,10,11,15,19,22,33,35,38,41,44,47,53,56,60,62,64,68,71,72,79
115003564,2026/01/18,1,11,12,17,28,42,45,48,51,54,58,59,60,66,67,70,72,73,74,80
115003565,2026/01/18,2,14,21,25,34,36,42,43,45,47,50,51,52,53,56,62,63,67,75,79
115003566,2026/01/18,1,2,4,9,15,22,23,33,34,39,41,45,48,53,59,61,65,67,74,79
115003567,2026/01/18,2,3,5,7,16,28,31,33,36,41,49,55,60,62,65,68,71,74,76,80
115003568,2026/01/18,11,14,15,20,21,23,29,33,34,35,36,43,49,51,54,55,59,61,73,80
115003569,2026/01/18,1,4,7,19,24,30,31,32,36,37,40,43,45,47,51,56,58,69,75,78
115003570,2026/01/18,4,5,6,9,15,21,25,27,28,33,36,41,42,46,47,49,61,70,72,79
115003571,2026/01/18,4,6,10,15,18,35,36,42,46,48,49,51,52,54,55,57,58,60,70,73
115003572,2026/01/18,2,4,6,15,16,17,19,21,33,34,35,36,37,38,45,59,61,67,70,78
115003573,2026/01/18,1,8,12,13,16,19,24,28,29,40,43,60,63,66,68,70,71,72,76,80
115003574,2026/01/18,7,13,17,19,22,26,27,28,29,30,33,38,42,43,44,53,54,62,71,78
115003575,2026/01/18,4,6,8,9,16,17,18,25,28,29,38,41,44,53,64,66,67,69,70,79
115003576,2026/01/18,2,4,6,12,14,20,28,30,33,42,44,46,55,56,65,66,74,76,77,80
115003577,2026/01/18,10,13,19,21,22,23,31,32,34,35,37,38,45,47,55,61,62,70,77,79
115003578,2026/01/18,2,3,6,10,14,20,25,26,28,29,33,35,37,39,40,45,50,65,67,70
115003579,2026/01/18,20,25,27,30,31,35,36,43,44,47,52,55,63,67,70,72,73,74,77,79
115003580,2026/01/18,1,6,10,17,20,24,27,30,33,34,35,36,40,49,52,53,57,62,63,79
115003581,2026/01/18,2,3,8,11,13,15,23,26,28,40,44,51,60,61,66,67,71,72,73,74
115003582,2026/01/18,1,2,11,12,14,16,21,24,29,32,36,42,50,51,52,61,67,69,70,71
115003583,2026/01/18,2,3,10,14,17,21,22,30,32,34,44,45,46,51,53,61,62,66,69,75
115003584,2026/01/18,1,7,11,14,16,20,21,31,33,34,35,36,41,42,44,50,52,74,77,78
115003585,2026/01/18,2,4,5,7,8,21,23,24,26,34,35,39,42,49,58,62,63,72,73,77
115003586,2026/01/18,1,5,7,10,11,14,21,26,31,33,35,37,44,50,54,59,65,71,76,77
115003587,2026/01/18,1,2,3,6,11,12,26,30,32,33,36,40,42,50,51,52,53,62,64,79
115003588,2026/01/18,3,5,6,15,16,22,25,28,29,46,48,50,54,57,64,69,70,73,74,78
115003589,2026/01/18,2,8,13,14,16,26,31,34,39,41,44,49,51,56,64,66,67,69,71,76
115003590,2026/01/18,2,6,12,16,18,27,37,39,40,41,42,44,48,52,54,58,70,75,76,79
115003591,2026/01/18,1,7,17,18,19,21,25,27,28,30,32,34,36,37,43,46,50,64,73,76
115003592,2026/01/18,17,18,26,32,37,38,43,44,45,49,50,53,58,59,60,61,68,73,74,76
115003593,2026/01/18,10,14,15,21,25,29,31,36,47,55,60,61,62,63,65,67,71,72,74,75
115003594,2026/01/18,1,20,22,28,31,33,34,37,39,41,42,50,51,55,60,61,67,71,73,77
115003595,2026/01/18,1,9,17,27,29,30,32,33,39,41,46,48,50,51,53,61,62,70,72,80
115003596,2026/01/18,1,2,5,10,11,12,15,20,30,37,42,45,50,54,56,58,59,60,61,74
115003597,2026/01/18,1,5,9,14,15,16,19,21,22,29,32,37,44,49,52,62,64,71,78,79
115003598,2026/01/18,5,7,8,17,18,24,25,28,33,34,40,44,46,48,61,62,65,73,79,80
115003599,2026/01/18,3,5,8,17,24,27,30,36,38,48,50,52,54,58,59,63,67,70,71,72
115003600,2026/01/18,1,2,7,11,13,17,24,32,36,41,42,47,48,51,52,54,56,63,75,77
115003601,2026/01/18,2,3,7,12,15,20,25,26,30,34,35,38,44,46,49,51,56,63,73,76
115003602,2026/01/18,1,3,4,9,16,18,21,31,34,36,46,49,58,59,61,63,68,70,78,80
115003603,2026/01/18,1,5,8,10,14,18,22,24,31,32,35,36,39,40,46,53,55,60,72,74
115003604,2026/01/18,1,3,6,8,14,17,24,29,30,31,32,33,36,40,43,51,54,58,61,68
115003605,2026/01/18,5,6,9,12,20,24,29,31,34,35,37,48,50,51,55,62,67,72,73,75
115003606,2026/01/18,4,9,13,14,23,25,33,35,39,41,47,50,52,54,57,59,64,67,71,78
115003607,2026/01/18,2,3,9,13,16,17,22,24,25,30,35,36,42,50,51,54,56,61,64,73
115003608,2026/01/18,9,14,15,17,18,24,25,28,41,45,46,49,50,53,56,64,67,68,75,78
115003609,2026/01/18,2,5,9,10,13,15,16,17,24,31,33,43,45,46,48,58,63,64,73,80
115003610,2026/01/18,9,11,13,15,18,19,26,32,35,37,43,45,46,50,52,63,64,75,76,77
115003611,2026/01/18,13,14,15,16,18,23,29,30,35,36,40,49,52,64,65,68,71,72,75,79
115003612,2026/01/18,3,6,11,12,16,20,28,30,33,34,35,40,46,54,56,58,65,71,73,79
115003613,2026/01/18,2,3,7,9,14,16,18,19,24,28,30,31,33,39,40,41,54,55,58,60
115003614,2026/01/18,1,3,14,15,18,19,23,25,29,37,44,47,48,56,61,68,69,71,72,75
115003615,2026/01/18,3,15,16,17,18,19,20,29,34,46,47,51,57,60,63,69,74,78,79,80
115003616,2026/01/18,2,5,25,29,35,39,44,47,48,50,52,56,61,63,67,70,71,72,74,78
115003617,2026/01/18,6,13,14,15,17,20,26,34,36,42,46,51,57,60,61,65,66,68,73,80
115003618,2026/01/18,3,6,7,12,14,16,17,19,25,31,36,37,40,49,53,57,63,70,71,79
115003619,2026/01/18,1,3,4,13,17,20,22,25,28,29,33,38,44,49,54,57,58,62,73,75
115003620,2026/01/18,2,4,12,15,19,22,23,25,26,34,36,43,54,56,58,62,66,70,71,75
115003621,2026/01/18,3,14,29,38,39,42,44,45,46,49,51,52,53,57,60,66,68,71,73,79
115003622,2026/01/18,7,10,15,21,23,25,28,35,37,49,51,54,56,60,65,67,69,70,77,78
115003623,2026/01/18,1,4,12,16,19,26,29,30,32,36,39,43,45,49,51,61,63,68,69,75
115003624,2026/01/18,6,8,9,12,14,15,21,32,36,38,40,43,44,45,48,53,64,68,71,73
115003625,2026/01/18,4,6,17,19,20,26,36,41,45,48,49,50,52,59,64,65,68,70,74,79
115003626,2026/01/18,2,15,17,20,23,24,25,28,32,33,36,39,41,43,46,50,54,71,75,78
115003627,2026/01/18,3,11,13,14,18,23,36,44,47,53,54,57,61,62,65,72,73,75,77,78
115003628,2026/01/18,1,2,4,7,9,16,19,25,30,34,35,36,37,46,52,54,58,63,66,72
115003629,2026/01/18,10,13,15,21,24,25,31,39,45,47,57,63,64,66,67,68,76,77,78,79
115003630,2026/01/18,2,6,8,9,19,20,33,40,42,44,46,47,48,49,56,60,64,66,69,70
115003631,2026/01/18,13,17,22,24,25,26,28,32,42,44,52,55,57,61,62,65,66,69,71,80
115003632,2026/01/18,3,6,7,14,16,17,32,35,36,39,40,41,43,44,57,60,61,66,73,77
115003633,2026/01/18,6,7,8,18,23,25,27,29,37,43,49,50,52,53,57,60,68,74,76,77
115003634,2026/01/18,1,10,11,14,22,25,31,33,35,39,45,51,52,54,56,63,66,68,69,72
115003635,2026/01/18,2,17,19,21,22,27,28,31,33,35,37,42,46,50,64,67,70,74,77,80
115003636,2026/01/18,5,10,11,12,14,18,22,23,24,38,48,49,58,64,66,68,69,73,78,80
115003637,2026/01/18,7,14,15,19,30,34,37,38,39,41,48,50,56,59,60,64,65,66,71,77
115003638,2026/01/18,6,12,17,22,25,26,30,34,36,37,42,43,44,50,51,67,69,75,76,79
115003639,2026/01/18,3,4,9,11,13,29,30,32,34,43,44,48,49,50,54,55,64,68,78,80
115003640,2026/01/18,5,7,9,12,16,19,20,21,27,41,43,44,45,52,59,69,70,73,76,80
115003641,2026/01/18,3,6,9,12,13,16,22,25,31,32,33,43,46,49,51,54,55,62,69,76
115003642,2026/01/18,4,10,12,16,18,20,23,24,38,40,47,48,55,63,65,68,69,73,76,77
115003643,2026/01/18,3,5,17,19,23,26,36,39,41,43,46,48,50,52,55,58,59,69,71,74
115003644,2026/01/18,3,4,11,17,20,21,23,33,34,39,40,44,50,52,56,58,63,69,75,76
115003645,2026/01/18,3,4,12,15,22,32,33,36,37,41,47,50,52,54,55,59,65,69,72,74
115003646,2026/01/18,3,4,9,11,13,21,22,23,24,25,27,31,36,47,48,52,57,60,77,79
115003647,2026/01/18,3,4,6,8,10,12,18,19,20,29,37,39,50,61,66,67,70,71,72,76
115003648,2026/01/18,2,3,5,8,19,28,34,35,40,43,46,49,50,56,57,61,66,77,78,79
115003649,2026/01/18,2,8,11,13,15,22,23,27,34,35,36,45,46,48,49,55,66,68,71,74
115003650,2026/01/18,6,10,12,17,20,22,23,26,31,37,38,47,57,62,63,66,69,74,76,77
115003651,2026/01/18,2,9,14,17,24,26,27,31,33,36,38,39,44,47,54,61,67,69,75,78
115003652,2026/01/18,1,12,15,16,18,20,24,32,37,39,42,45,51,52,59,61,64,71,75,77
115003653,2026/01/18,2,11,13,19,22,25,28,36,40,41,44,49,51,54,56,62,65,67,71,73
115003654,2026/01/18,3,6,8,9,12,17,29,31,32,37,41,43,53,57,59,67,69,74,75,77
115003655,2026/01/19,3,6,7,20,21,22,25,31,39,40,41,44,46,47,53,58,61,63,67,77
115003656,2026/01/19,8,10,16,19,22,27,30,37,40,42,43,46,55,56,60,63,67,70,75,78
115003657,2026/01/19,1,4,8,17,19,24,26,33,34,40,42,46,49,53,54,62,63,69,75,78
115003658,2026/01/19,6,10,13,21,26,29,33,34,38,40,44,55,57,60,62,63,65,68,74,80
115003659,2026/01/19,3,6,12,17,25,30,35,37,40,42,47,48,50,57,59,65,70,74,78,79
115003660,2026/01/19,2,4,10,13,21,31,32,36,40,46,47,49,50,54,61,63,69,70,71,78
115003661,2026/01/19,7,11,14,22,26,27,28,30,31,38,40,41,47,55,61,62,68,69,73,74
115003662,2026/01/19,3,7,9,10,11,14,26,29,33,35,43,44,47,58,61,63,70,72,75,80
115003663,2026/01/19,3,6,7,12,17,18,23,26,30,34,35,43,44,45,46,52,56,60,66,69
115003664,2026/01/19,1,6,12,14,18,23,27,37,41,43,45,46,49,51,62,63,66,70,75,76
115003665,2026/01/19,2,6,10,19,23,25,36,42,44,45,47,52,57,58,60,61,63,65,77,80
115003666,2026/01/19,4,10,13,19,21,28,31,34,35,40,44,50,51,58,61,66,67,70,77,80
115003667,2026/01/19,9,12,15,19,20,21,22,27,31,35,36,42,46,57,61,62,65,67,70,73
115003668,2026/01/19,1,3,24,25,27,29,36,40,41,50,51,53,55,67,70,74,76,77,79,80
115003669,2026/01/19,2,4,5,6,9,12,13,15,17,20,24,28,31,34,48,49,56,60,67,74
115003670,2026/01/19,15,19,20,23,25,27,28,30,32,37,44,52,56,57,59,60,63,76,78,80
115003671,2026/01/19,1,3,7,13,15,16,21,26,27,40,45,46,48,49,51,63,69,71,74,79
115003672,2026/01/19,6,12,14,20,21,23,25,30,33,34,36,41,42,48,53,60,61,68,69,72
115003673,2026/01/19,1,11,13,14,15,17,19,21,22,25,29,39,50,51,53,63,69,72,76,78
115003674,2026/01/19,5,7,9,10,12,14,23,35,38,43,44,51,52,53,58,60,65,67,75,79
115003675,2026/01/19,3,6,11,12,13,14,16,25,32,39,43,44,50,52,61,65,69,72,75,79
115003676,2026/01/19,1,4,5,8,13,36,39,44,50,52,55,57,59,64,66,67,68,70,71,77
115003677,2026/01/19,4,8,10,11,12,15,16,17,18,21,25,33,38,40,42,49,52,64,71,80
115003678,2026/01/19,6,9,11,13,28,31,38,44,50,52,56,59,61,63,67,70,71,76,77,80
115003679,2026/01/19,2,3,5,15,19,21,22,32,37,44,49,50,56,57,60,66,76,78,79,80
115003680,2026/01/19,2,13,17,18,19,24,25,26,28,30,38,39,42,53,55,57,59,64,71,76
115003681,2026/01/19,6,7,10,16,26,27,34,36,39,42,50,52,56,65,66,71,76,77,78,79
115003682,2026/01/19,2,9,10,18,20,26,32,36,38,40,44,46,54,55,56,58,63,70,73,76
115003683,2026/01/19,3,12,14,15,18,20,21,25,34,37,45,49,50,51,52,53,54,61,64,76
115003684,2026/01/19,2,4,7,11,26,32,34,35,39,48,53,56,59,72,73,74,76,77,78,79
115003685,2026/01/19,7,9,18,23,29,30,38,43,46,47,48,52,55,59,62,63,66,69,71,80
115003686,2026/01/19,1,3,5,6,8,11,12,19,23,34,37,38,39,46,48,55,60,70,78,79
115003687,2026/01/19,7,8,10,21,29,33,39,41,42,47,51,53,54,55,58,67,68,69,70,73
115003688,2026/01/19,2,3,21,24,31,32,34,35,42,50,53,55,56,57,58,65,68,76,78,79
115003689,2026/01/19,2,4,6,8,15,23,27,30,31,33,36,38,48,50,51,53,63,69,70,71
115003690,2026/01/19,3,5,9,12,13,15,17,20,24,25,31,37,43,45,51,61,63,70,71,76
115003691,2026/01/19,3,11,12,18,23,28,29,34,35,52,53,55,61,64,66,68,70,71,72,79
115003692,2026/01/19,2,4,5,6,15,19,24,30,32,38,40,44,50,66,69,72,74,76,79,80
115003693,2026/01/19,9,10,14,30,39,41,42,43,45,51,57,63,64,65,66,67,68,74,76,80
115003694,2026/01/19,7,10,16,21,23,24,26,30,39,50,52,54,55,63,66,70,74,76,77,80
115003695,2026/01/19,6,11,12,14,21,32,34,43,44,45,48,50,52,56,63,67,68,76,77,79
115003696,2026/01/19,5,6,7,8,9,19,24,26,38,42,45,49,53,55,65,66,74,76,79,80
115003697,2026/01/19,2,3,10,13,15,16,20,22,24,25,27,32,37,39,60,65,66,69,74,80
115003698,2026/01/19,5,8,9,13,15,18,21,23,24,25,29,36,38,47,48,53,59,62,66,79
115003699,2026/01/19,2,4,8,10,13,25,32,36,37,40,42,43,51,57,58,66,67,72,73,74
115003700,2026/01/19,4,5,11,17,18,24,28,29,32,42,45,55,56,57,59,62,63,66,68,73
115003701,2026/01/19,4,7,9,10,12,14,19,23,25,27,29,32,44,46,52,60,66,68,77,80
115003702,2026/01/19,1,3,12,17,20,21,23,24,27,41,49,51,54,60,61,64,67,72,74,75
115003703,2026/01/19,4,8,10,13,15,21,27,28,37,50,53,57,62,63,64,68,70,74,77,80
115003704,2026/01/19,1,3,9,14,17,29,32,34,41,47,54,55,66,69,70,72,74,76,78,80
115003705,2026/01/19,5,12,17,21,28,29,31,33,34,38,39,48,51,53,57,61,62,71,76,78
115003706,2026/01/19,2,7,9,11,16,18,19,20,22,25,27,29,32,35,42,45,52,61,67,71
115003707,2026/01/19,1,3,5,6,16,18,22,31,34,36,39,45,46,49,50,54,57,60,68,80
115003708,2026/01/19,1,2,12,13,15,18,19,21,22,23,27,41,51,53,57,59,65,70,72,77
115003709,2026/01/19,1,3,4,7,17,18,19,28,32,33,34,35,36,57,61,62,63,70,75,77
115003710,2026/01/19,1,4,13,14,16,32,34,36,37,43,44,52,57,61,62,63,66,67,72,80
115003711,2026/01/19,3,11,13,15,18,19,22,25,26,27,29,30,48,56,61,62,66,75,78,80
115003712,2026/01/19,1,7,10,13,15,25,28,29,32,37,43,46,52,53,55,62,66,71,75,79
115003713,2026/01/19,1,5,11,14,16,18,23,25,26,27,29,31,32,39,44,51,54,58,74,76
115003714,2026/01/19,2,7,9,12,13,14,15,17,24,26,27,36,44,46,55,59,70,71,77,78
115003715,2026/01/19,1,4,11,15,17,19,28,32,37,40,41,42,45,49,51,56,62,66,75,76
115003716,2026/01/19,5,7,12,17,20,21,27,31,35,37,38,45,46,49,53,54,57,66,74,78
115003717,2026/01/19,4,7,11,17,23,26,27,28,31,34,38,46,58,61,66,69,71,75,76,77
115003718,2026/01/19,2,10,12,15,19,20,23,44,46,49,50,52,54,60,64,68,69,71,73,77
115003719,2026/01/19,9,12,13,14,16,21,35,36,47,51,53,54,55,58,62,63,68,73,74,78
115003720,2026/01/19,6,7,11,13,27,32,34,35,45,47,48,53,57,63,64,65,66,69,72,80
115003721,2026/01/19,4,6,20,26,28,29,30,34,37,39,40,43,48,57,59,62,63,67,70,77
115003722,2026/01/19,5,6,21,23,25,28,31,32,38,44,49,51,52,54,62,63,73,76,77,80
115003723,2026/01/19,3,10,15,27,29,38,40,41,46,47,48,55,56,57,60,66,67,72,74,77
115003724,2026/01/19,1,7,16,19,20,27,31,32,33,34,35,41,47,52,61,65,68,69,72,73
115003725,2026/01/19,3,4,6,15,22,26,29,32,36,42,44,46,47,52,54,55,59,60,70,71
115003726,2026/01/19,2,3,9,12,13,15,21,26,29,36,42,46,47,53,61,66,68,69,75,80
115003727,2026/01/19,2,7,9,12,21,23,27,30,34,40,41,44,48,53,57,58,60,62,66,69
115003728,2026/01/19,3,13,21,23,26,27,29,34,37,38,42,43,45,49,54,57,66,74,76,80
115003729,2026/01/19,1,7,12,18,22,23,26,30,32,33,35,37,39,52,58,61,62,68,74,75
115003730,2026/01/19,16,19,21,26,29,30,34,39,40,43,48,49,57,59,60,61,67,74,76,77
115003731,2026/01/19,2,4,5,7,17,19,29,37,41,44,49,51,57,58,63,64,65,66,73,77
115003732,2026/01/19,2,4,5,8,11,12,13,14,16,20,22,25,42,52,53,57,60,66,70,71
115003733,2026/01/19,4,5,7,10,16,26,27,31,35,37,44,54,55,56,63,64,67,70,72,74
115003734,2026/01/19,4,9,17,21,27,30,32,33,38,39,46,56,61,62,69,74,76,77,78,80
115003735,2026/01/19,10,11,15,18,21,31,38,43,44,46,50,54,56,57,59,62,65,68,73,77
115003736,2026/01/19,5,8,11,13,14,23,28,29,34,42,47,52,54,55,58,64,68,71,79,80
115003737,2026/01/19,8,11,17,21,22,24,25,30,33,36,37,43,46,53,60,64,67,70,71,77
115003738,2026/01/19,6,7,21,23,33,37,38,40,43,44,48,58,59,63,64,66,67,73,77,78
115003739,2026/01/19,1,3,4,7,8,15,16,19,20,24,31,37,51,53,55,61,66,71,72,74
115003740,2026/01/19,7,14,21,22,30,32,34,38,44,46,52,55,62,63,65,71,72,74,79,80
115003741,2026/01/19,1,7,9,10,11,17,22,24,26,29,31,42,45,49,57,61,62,64,72,73
115003742,2026/01/19,2,6,13,16,26,28,30,36,40,46,48,49,50,53,56,58,59,63,70,79
115003743,2026/01/19,3,20,23,27,28,30,31,42,46,52,55,59,60,64,69,73,74,78,79,80
115003744,2026/01/19,2,6,9,23,25,26,27,34,36,45,48,54,55,64,67,68,71,74,75,80
115003745,2026/01/19,2,3,8,15,21,22,30,32,35,45,47,50,59,61,69,72,74,75,76,80
115003746,2026/01/19,5,10,12,13,16,21,24,28,30,33,34,36,37,50,51,52,54,55,58,65
115003747,2026/01/19,2,6,8,10,17,20,30,36,37,43,46,51,56,57,61,62,66,74,77,80
115003748,2026/01/19,1,5,6,13,14,16,18,20,25,31,37,38,44,46,49,56,59,64,66,70
115003749,2026/01/19,2,3,16,19,25,26,27,30,35,42,46,52,53,56,64,69,72,73,74,79
115003750,2026/01/19,4,5,9,13,20,21,23,36,47,50,57,59,60,63,66,69,74,76,77,78
115003751,2026/01/19,1,14,20,22,29,30,31,32,33,36,44,48,60,62,64,66,71,72,75,78
115003752,2026/01/19,3,14,15,16,19,22,29,31,38,40,42,48,51,55,56,58,62,65,66,69
115003753,2026/01/19,11,14,18,19,28,30,36,40,41,44,46,49,53,54,60,61,66,69,77,78
115003754,2026/01/19,3,6,8,9,10,17,18,26,30,33,34,40,57,68,71,72,74,75,78,79
